iter	Logloss
156	0.3916509743
157	0.3914658011
158	0.3912360937
159	0.391024274
160	0.3908218993
161	0.3906139303
162	0.390312846
163	0.390186171
164	0.3898972944
165	0.3896546648
166	0.3895121111
167	0.3894253389
168	0.3892122741
169	0.3890935187
170	0.3889149367
171	0.3887747756
172	0.3886530952
173	0.3885399326
174	0.3884104678
175	0.3881521278
176	0.38797012
177	0.3877590447
178	0.3874920355
179	0.3873326866
180	0.3870108924
181	0.3868049313
182	0.3866688044
183	0.3866021704
184	0.3864027948
185	0.3861695538
186	0.3859854409
187	0.3858206482
188	0.3856740107
189	0.3854825068
190	0.385266168
191	0.3851512376
192	0.3850268022
193	0.384897643
194	0.3847620444
195	0.3845964821
196	0.3844387081
197	0.3843191598
198	0.3840991183
199	0.3839488775
200	0.3837906906
201	0.3836688383
202	0.3835031317
203	0.3832017573
204	0.3830241318
205	0.3828981206
206	0.3827733711
207	0.3827248449
208	0.3826224266
209	0.3824214512
210	0.382252033
211	0.3821194622
212	0.3819798497
213	0.3817446157
214	0.3816220793
215	0.3814555609
216	0.3812767179
217	0.3811818767
218	0.3810007421
219	0.3809084358
220	0.3806634042
221	0.3804376866
222	0.3803037568
223	0.3802153364
224	0.3800813004
225	0.3799912288
226	0.3797915346
227	0.3797383753
228	0.3794741497
229	0.3794079462
230	0.3793137595
231	0.3791956845
232	0.3790484932
233	0.3789823263
234	0.3788832097
235	0.3787650001
236	0.3786672201
237	0.3785285532
238	0.3784382766
239	0.378310899
240	0.3782220451
241	0.3781021147
242	0.3779965474
243	0.3778215637
244	0.377721401
245	0.3776349487
246	0.3775095234
247	0.3773831408
248	0.3773213779
249	0.3772637001
250	0.377094732
251	0.3770012242
252	0.3768503907
253	0.3767288193
254	0.3765092614
255	0.3763415621
256	0.3761851672
257	0.3760583964
258	0.3759712068
259	0.3758881701
260	0.37578837
261	0.3756456654
262	0.375566253
263	0.3754319013
264	0.3753056716
265	0.3751596154
266	0.3750162271
267	0.3749483379
268	0.3747837822
269	0.3746862307
270	0.3745218231
271	0.3744164169
272	0.3742783971
273	0.3742155759
274	0.3741173168
275	0.3740176402
276	0.3740149718
277	0.373928263
278	0.3738013897
279	0.3737270985
280	0.3736087344
281	0.3734700906
282	0.3734127649
283	0.3734020849
284	0.3733965993
285	0.3732859348
286	0.3732147306
287	0.3730711755
288	0.3730064183
289	0.3728311493
290	0.3727507956
291	0.3725921385
292	0.372494622
293	0.3723782487
294	0.3722257517
295	0.372064425
296	0.3719448794
297	0.3718394456
298	0.3717659175
299	0.3716459399
300	0.371550793
301	0.3713285605
302	0.3711913086
303	0.3711553806
304	0.3710713488
305	0.3708756502
306	0.3708086952
307	0.370604116
308	0.3705430547
309	0.3704648947
310	0.3703955083
311	0.3703003385
312	0.3701809335
313	0.3701124585
314	0.3699777417
315	0.3698920797
316	0.3698291779
317	0.3696266252
318	0.3696014154
319	0.3694761602
320	0.3693588847
321	0.3691882975
322	0.3690062756
323	0.3688652364
324	0.3686908369
325	0.3685331784
326	0.3684361736
327	0.3683294883
328	0.3683218315
329	0.3683051102
330	0.3681847519
331	0.3680587575
332	0.3679328232
333	0.3677961722
334	0.3676926669
335	0.3674981387
336	0.3673896011
337	0.3672730415
338	0.3671751172
339	0.3670978984
340	0.3669343891
341	0.3667230339
342	0.3665463718
343	0.3664960127
344	0.3664405294
345	0.36637944
346	0.366254116
347	0.3661611533
348	0.366067414
349	0.3659000517
350	0.3657327668
351	0.3656105227
352	0.3655144616
353	0.3654504715
354	0.3652789961
355	0.3652561559
356	0.3651668836
357	0.3650421257
358	0.3649326038
359	0.3647992102
360	0.3646799493
361	0.3645670385
362	0.3644428133
363	0.3642847852
364	0.3642187882
365	0.3640750489
366	0.3639799499
367	0.3639566015
368	0.3638301253
369	0.363691674
370	0.3635382097
371	0.3634069567
372	0.3633094686
373	0.3632574821
374	0.3631927423
375	0.3631059829
376	0.3630129567
377	0.3629677422
378	0.3628541491
379	0.3628222363
380	0.3626963758
381	0.3626062663
382	0.3625002372
383	0.3624071564
384	0.362267985
385	0.3621207587
386	0.3619548889
387	0.3618873091
388	0.3617958606
389	0.3616512746
390	0.3615876621
391	0.3614361682
392	0.3613015132
393	0.3611228965
394	0.3610334884
395	0.3609733198
396	0.3608528811
397	0.3607366852
398	0.3606122619
399	0.36054131
400	0.3604546862
401	0.3602334281
402	0.3601132344
403	0.3599194844
404	0.3598359654
405	0.3597238336
406	0.3595832416
407	0.3594526281
408	0.3593693871
409	0.3592919732
410	0.3591376737
411	0.3590102298
412	0.3588639472
413	0.358711735
414	0.3585764715
415	0.3584579938
416	0.3583312556
417	0.3582593575
418	0.3582227377
419	0.3581342982
420	0.3579771054
421	0.3578124981
422	0.3576992348
423	0.3575977948
424	0.3574874172
425	0.3573875475
426	0.3573121778
427	0.3572178793
428	0.3571620324
429	0.3570862251
430	0.3570267252
431	0.3569142132
432	0.3567744872
433	0.3566501799
434	0.3565701299
435	0.3564565097
436	0.3563419169
437	0.3562372053
438	0.3560998561
439	0.3559865661
440	0.3558157017
441	0.3556414196
442	0.3555821431
443	0.3554832817
444	0.3553434252
445	0.3552976778
446	0.3552113448
447	0.3550554356
448	0.3549315221
449	0.3548387573
450	0.3547056158
451	0.3545459882
452	0.3543839034
453	0.3542139856
454	0.3541367707
455	0.354026576
456	0.3538920668
457	0.3537993085
458	0.3536750337
459	0.3535192383
460	0.3534367502
461	0.3533113387
462	0.3531889613
463	0.3530915872
464	0.3529651041
465	0.3529235798
466	0.3527757542
467	0.3526684707
468	0.3525452335
469	0.3524621542
470	0.3523501279
471	0.3522035436
472	0.3520518734
473	0.3519769092
474	0.3518812916
475	0.3517911494
476	0.35169665
477	0.3515479747
478	0.3514342111
479	0.3513116656
480	0.3511778466
481	0.3510803692
482	0.3509444055
483	0.3508210199
484	0.3507231141
485	0.3506444883
486	0.3505582422
487	0.3504544443
488	0.3503769897
489	0.3502342926
490	0.350090236
491	0.3499671544
492	0.3498473502
493	0.3497268088
494	0.3496052439
495	0.3494987587
496	0.3493816463
497	0.349305038
498	0.3491891541
499	0.349103497
500	0.3489787665
501	0.3488849623
502	0.3487813032
503	0.3486789197
504	0.3485450492
505	0.3484377847
506	0.3483280744
507	0.3481721955
508	0.3480254122
509	0.3478545316
510	0.3477845156
511	0.3476433159
512	0.3475604898
513	0.3475431856
514	0.3474066429
515	0.3472753566
516	0.3471560565
517	0.3470524823
518	0.3469776467
519	0.3468985866
520	0.3467763873
521	0.3466826017
522	0.3465968937
523	0.3464739569
524	0.3464130322
525	0.3463056381
526	0.3461878141
527	0.346081968
528	0.3459913992
529	0.3458461498
530	0.3457445054
531	0.3456294803
532	0.3455014925
533	0.345369374
534	0.3452406495
535	0.3451173787
536	0.3450192161
537	0.3449158355
538	0.3447618037
539	0.3446769196
540	0.3445410766
541	0.3444035266
542	0.3443106173
543	0.3441752514
544	0.3440962836
545	0.3440205494
546	0.3439610817
547	0.3438647026
548	0.343795919
549	0.3436836613
550	0.3435026116
551	0.3434321842
552	0.3432500801
553	0.3431307092
554	0.3430417224
555	0.3429449795
556	0.3428176111
557	0.3427000476
558	0.3425865279
559	0.3425315621
560	0.3424029387
561	0.3422754618
562	0.3421720821
563	0.3420413794
564	0.3419285561
565	0.3418433173
566	0.3417517904
567	0.3416617281
568	0.3415728691
569	0.3414925747
570	0.341405845
571	0.341285889
572	0.3411175167
573	0.34105381
574	0.3409469612
575	0.3408617727
576	0.3407686552
577	0.3406073032
578	0.3404682172
579	0.3403436066
580	0.3402658831
581	0.3402062435
582	0.3400898161
583	0.3399294841
584	0.3398161358
585	0.3396396336
586	0.3395471778
587	0.3394436241
588	0.3392898286
589	0.3391679661
590	0.3390397589
591	0.3388804464
592	0.3387919331
593	0.3386964244
594	0.3385707391
595	0.3384711749
596	0.3383726398
597	0.3382632274
598	0.3382141964
599	0.3380779917
600	0.337916315
601	0.3377922575
602	0.3376730296
603	0.337583423
604	0.3374715537
605	0.3373884087
606	0.3373063434
607	0.3371942066
608	0.3371038462
609	0.336955536
610	0.3368350899
611	0.3367364248
612	0.3365826287
613	0.3364725298
614	0.3363913131
615	0.3362252445
616	0.3361170897
617	0.3360643512
618	0.3359596023
619	0.3358625056
620	0.3357536369
621	0.3356525119
622	0.3355141618
623	0.3354251166
624	0.3353225027
625	0.3351304049
626	0.334995299
627	0.3348856809
628	0.334791237
629	0.3346098591
630	0.334544326
631	0.3344774973
632	0.3343552626
633	0.3342890738
634	0.3341689131
635	0.3341023719
636	0.3340540584
637	0.3339353899
638	0.3338369268
639	0.3337403844
640	0.3336320751
641	0.3335292264
642	0.3334479609
643	0.3333821914
644	0.3332191536
645	0.3331174644
646	0.3329776629
647	0.3328738359
648	0.3327957563
649	0.3327245779
650	0.3326062763
651	0.3325853961
652	0.3324458742
653	0.3323719018
654	0.3322456976
655	0.3321463488
656	0.3320528724
657	0.3319482607
658	0.3318617234
659	0.3317582299
660	0.3316712098
661	0.3315996847
662	0.3314761836
663	0.3314351622
664	0.3313618639
665	0.3312864279
666	0.3312402421
667	0.3311694489
668	0.3310625182
669	0.3309414418
670	0.3308592314
671	0.3307613416
672	0.3306280808
673	0.3305362053
674	0.330474213
675	0.3303736053
676	0.330299016
677	0.330221759
678	0.3301417161
679	0.3300100932
680	0.3299331352
681	0.3298587097
682	0.3297772365
683	0.3297243871
684	0.3296315826
685	0.329517584
686	0.3294065187
687	0.3293358269
688	0.3292370246
689	0.3290991389
690	0.328997557
691	0.328861522
692	0.3287451983
693	0.3286307128
694	0.3285791023
695	0.3284394679
696	0.328345588
697	0.3282587275
698	0.3282274105
699	0.3281000057
700	0.327955203
701	0.3278414429
702	0.327725086
703	0.3275970949
704	0.3274857802
705	0.3273739863
706	0.3272474322
707	0.3271609155
708	0.3270523069
709	0.326921781
710	0.3268182359
711	0.3266969121
712	0.3265239787
713	0.3264479779
714	0.3263600812
715	0.3263159823
716	0.3262418401
717	0.3261255843
718	0.3260307902
719	0.3259027128
720	0.3257868162
721	0.3257065805
722	0.3256217839
723	0.3255058474
724	0.3254584213
725	0.3253534407
726	0.3252331995
727	0.3250839541
728	0.3249962631
729	0.3248752291
730	0.3248550886
731	0.3247691356
732	0.3246963323
733	0.3246103262
734	0.3244961505
735	0.3244026696
736	0.3243101745
737	0.324242376
738	0.3241145577
739	0.3239899896
740	0.3238630753
741	0.3237522759
742	0.3237365282
743	0.3236481152
744	0.3235509148
745	0.3234813352
746	0.3233970029
747	0.3232762932
748	0.3231957858
749	0.3231068374
750	0.3230138213
751	0.3229130367
752	0.3228211035
753	0.3227712365
754	0.3226756589
755	0.3225735969
756	0.3224911472
757	0.3223189738
758	0.3222518772
759	0.322154457
760	0.322111969
761	0.3220126916
762	0.321962721
763	0.3218534968
764	0.3217415589
765	0.3216788488
766	0.3215351244
767	0.3214187441
768	0.3213117471
769	0.3212092143
770	0.3210551135
771	0.320941656
772	0.3208307532
773	0.3207114408
774	0.3206290619
775	0.3205491538
776	0.3204526594
777	0.3203803739
778	0.3203207856
779	0.3202342456
780	0.3201429017
781	0.3200600165
782	0.3199966033
783	0.3199032859
784	0.3198347551
785	0.3197317949
786	0.3196538052
787	0.3195367468
788	0.3194582195
789	0.319347004
790	0.3192541917
791	0.319178598
792	0.319113202
793	0.3190205158
794	0.3189390647
795	0.3188350082
796	0.3187991216
797	0.3187117869
798	0.3186266013
799	0.3185752686
800	0.3184786327
801	0.3183986977
802	0.3183317129
803	0.3182380798
804	0.3181495413
805	0.3180679125
806	0.3179535221
807	0.3178499093
808	0.3177613489
809	0.3176505878
810	0.3175998992
811	0.3174935668
812	0.317394892
813	0.3172861097
814	0.3172094533
815	0.3171245407
816	0.3170492483
817	0.316947639
818	0.3168779604
819	0.3167407128
820	0.31662728
821	0.316504332
822	0.3163837462
823	0.3163081636
824	0.3162526027
825	0.3161662375
826	0.3160692813
827	0.3159814933
828	0.3158944443
829	0.3158081026
830	0.315728645
831	0.3156160161
832	0.3155514514
833	0.315468895
834	0.3153772565
835	0.3153236402
836	0.3152630591
837	0.3151899681
838	0.3151275842
839	0.3150570291
840	0.3149896547
841	0.3149143038
842	0.3148513206
843	0.3147758486
844	0.3147007487
845	0.3145977593
846	0.3144630297
847	0.3143921257
848	0.314309678
849	0.3142517648
850	0.3142207707
851	0.3141610462
852	0.3141047215
853	0.3140371787
854	0.3139857551
855	0.3139070633
856	0.3138153467
857	0.3136744736
858	0.3136150126
859	0.3134807124
860	0.3133279287
861	0.313239014
862	0.3131578532
863	0.3131085146
864	0.3129949532
865	0.3129027326
866	0.3127908781
867	0.3126859072
868	0.312589979
869	0.3125036986
870	0.3123977242
871	0.3122794857
872	0.3121763297
873	0.3121456058
874	0.3120253489
875	0.3119742595
876	0.3118968903
877	0.3118100353
878	0.311777715
879	0.3117062192
880	0.311620393
881	0.3115529319
882	0.311513708
883	0.311424894
884	0.3112981343
885	0.3112193746
886	0.3110951401
887	0.310972327
888	0.3109238573
889	0.3108000716
890	0.3106917416
891	0.3106177954
892	0.3105368636
893	0.3104446684
894	0.3103910497
895	0.3102986775
896	0.3101670976
897	0.3100748618
898	0.3099801292
899	0.3099082932
900	0.3098372812
901	0.3097784018
902	0.3096718306
903	0.309572001
904	0.3094168423
905	0.3093453946
906	0.3091981343
907	0.3091112983
908	0.3090448451
909	0.3089887411
910	0.3088518382
911	0.3087418216
912	0.3086729431
913	0.3085742777
914	0.3084702928
915	0.3084083167
916	0.3082969931
917	0.3082318499
918	0.3081899021
919	0.3080969164
920	0.3080510608
921	0.3079331033
922	0.3078432454
923	0.3077878145
924	0.3077241844
925	0.3076737359
926	0.3076199301
927	0.3075632922
928	0.3074805591
929	0.3074217899
930	0.3073750331
931	0.3073127015
932	0.3072115759
933	0.3071475249
934	0.307086405
935	0.306990619
936	0.3069411798
937	0.3068701814
938	0.3067794648
939	0.306691704
940	0.3065971344
941	0.30653173
942	0.3064843836
943	0.3064008465
944	0.3062880842
945	0.3062170136
946	0.3061156671
947	0.3060019506
948	0.30589979
949	0.3057818812
950	0.3057065737
951	0.3056157154
952	0.3055462986
953	0.305464932
954	0.3054156216
955	0.3053271813
956	0.3052835525
957	0.3052194841
958	0.3050982903
959	0.3050240476
960	0.3049772613
961	0.304892325
962	0.3048385129
963	0.3047159231
964	0.3046603294
965	0.3046212797
966	0.304532944
967	0.3044900196
968	0.3044061955
969	0.3043307773
970	0.3042619563
971	0.3042063489
972	0.304129328
973	0.3040279578
974	0.3039424561
975	0.3038800932
976	0.3038259595
977	0.3037323381
978	0.303609287
979	0.303555864
980	0.3034710079
981	0.3033893419
982	0.3033278205
983	0.3032228913
984	0.3030751962
985	0.3029919051
986	0.3029643488
987	0.302886742
988	0.3028405987
989	0.3027503967
990	0.3026852538
991	0.3026176221
992	0.3025637515
993	0.3025157537
994	0.3024597361
995	0.3023886482
996	0.3022814695
997	0.3022319881
998	0.3021391213
999	0.3020121449
